	C_1_8_siA1	C_1_8_siA2	C_1_8_siA3	C_1_8_siC1	C_1_8_siC2	C_1_8_siC3	C_4_2_siA1	C_4_2_siA2	C_4_2_siA3	C_4_2_siC1	C_4_2_siC2	C_4_2_siC3	C_Ctrl_siA1	C_Ctrl_siA2	C_Ctrl_siA3	C_Ctrl_siC1	C_Ctrl_siC2	C_Ctrl_siC3	P_siA1	P_siA2	P_siA3	P_siC1	P_siC2	P_siC3
ENSG00000234952.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234953.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234956.7	0	0.501497381656461	0.370495819387196	0.433216319311658	0	0	0.308258879446627	0	0	0	0.322166962472779	0	0	0	0.505315135817915	0	0	0	0.163679528539238	0.511755068892168	0	0.182301756284495	0.167070751477681	0.173132900060291
ENSG00000234961.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125646986518539	0	0	0
ENSG00000234962.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234965.3	0	0.0404142487730474	0	0	0	0	0	0.0453767919262716	0	0	0	0	0.199788477159906	0	0	0	0	0	0.0807933267121067	0.287189386466668	0	0	0.122309334903372	0.292355714810062
ENSG00000234967.2	0	0	0.045627835160946	0.0451060718925026	0.0410423153752845	0.0788284860295976	0.339699851774712	0	0	0	0.0392484539436128	0	0	0.183740408267133	0	0	0.160112174734662	0.157519365499407	0	0	0	0	0	0
ENSG00000234973.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234977.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234979.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234986.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234988.4	0	0.0617764454906482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234997.3	2.23057841841281	2.82805309093006	3.65400108636489	1.96813676608278	1.25774472107088	1.18726850747467	2.24400278258499	4.4792472648508	4.42753461762969	2.3421879090797	2.80567765345533	2.17846200201208	0.519785428366867	0.683612732535512	0.287841482591489	0.64049111900298	1.46985149041815	0.489160835337301	0.730787598942676	0.930439109596589	0.715659274613357	0.693313561616528	0.529910499322953	0.876271238569635
ENSG00000234998.1	0	0.321534108661265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.162791809674455	0	0	0	0
ENSG00000235005.1	0	0.336707384086878	0.380938440601936	0.737401832200551	0	0.654240025230953	1.50937499888399	0.382590749532085	0.377718734966738	2.00195647624454	0.670825229118074	1.19127988549275	0.327544588902343	0.666688370196395	0.344942240751421	0	1.49006189075151	0	0	0	0	0	0	0
ENSG00000235007.3	0	0	0	0	0	0	0	0	0	0	0	0.0424524875482152	0.035982497010745	0.0508522636906117	0	0	0	0.0733730604415769	0	0	0	0	0	0
ENSG00000235009.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235010.1	0	0	0.325757952516532	0.316374327736446	0	0	0	0	1.16735185799373	0.488750893803418	0	0.340099115688145	0	0	0.295464214587313	0	0	0	0	0	0	0	0	0
ENSG00000235011.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235016.1	0.279155094463456	0.180316110835435	0.365084080805339	0.247432998550089	0.229668225318676	0.192400459176464	0.414373366636539	0.200023516508692	0.168133766156191	0.332398732500535	0.169143790464274	0.0591761758725605	0.537067369540403	0.253218819536632	0.229591317703729	0.414533696375954	0.457742076897803	0.360405735799668	0.309105515361523	0.313110272188092	0.50486246402698	0.423117263923412	0.473728526678116	0.433217369924255
ENSG00000235020.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235021.1	0	0.243980295255901	0	0	0	0	0	0	0	0	0	0	0	0	0.247824115956837	0.259536748950463	0	0	0	0	0	0	0	0
ENSG00000235023.1	0	0	0	0	0	0	0	0	0	0	0.0227531904635948	0.0558884040023567	0	0.0487098045351773	0.0483030743893513	0	0.0411871487389989	0	0	0	0	0	0	0
ENSG00000235024.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235026.8	0.0728753695085684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235027.1	0.0608541734371307	0.146465227155358	0.0875717380079516	0	0.175181450893744	0.0577338216149697	0.122342703515182	0	0	0.079240328465965	0.0785816558355855	0.0875967965062514	0.0587965608482184	0.114230512445339	0	0.0454852323079496	0.0440289615434306	0	0	0.0532642128520089	0	0.0478435536217773	0	0.0506996681632264
ENSG00000235029.1	2.27106639786337	2.17643756487784	1.25091993628649	1.80009098401773	1.61911192874894	1.60840769790436	1.43624981024307	4.37166647172244	0.617988431567995	2.83163310103273	1.66735735229941	0	0.528791696699767	1.07326636139151	2.83486284013346	1.20720720401423	2.9593726353725	1.67685836059585	1.02341519235997	0.548294100913813	0	1.1706709756542	0	0.559676015918023
ENSG00000235032.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235033.7	0	0	0.27740718262492	0.0486935011248013	0	0	0	0	0.0199574265041315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235034.7	2.41992184917009	2.65422541573307	0.995969492680616	2.57834755315715	1.45618512775868	3.42459417098251	4.75397637076769	4.01418569970458	3.29853488797843	2.98898033088366	2.62523593953579	2.40108994024883	2.87375803089573	2.04570410560581	1.20445253568522	1.89939811485952	0.778977193751825	1.49683878938467	0	0	0	0	0	0
ENSG00000235035.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235038.1	0.53936145802169	0.531047518642588	0.392775266343508	0.192232057115161	0.174305861762204	0.169161039862702	0.16293159858672	0.599575767623758	0	0.146965603381184	0.512767248956428	0	0.173554728005337	0.176061718656451	0.178558962600976	0.186147197970903	0.459585986155155	0.178872536722766	0	0	0	0	0	0
ENSG00000235042.1	0	0	0.173532796402508	0	0	0	0	0	0	0	0	0	0	0	0	0.164294854029919	0	0	0.307528884935617	0	0	0	0	0
ENSG00000235047.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235049.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.031075963774664	0	0	0	0
ENSG00000235050.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235051.3	0	0	0	0	0	0	0.144837620438791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235052.1	0	0	0	0	0	0	0	0	0.365953252650372	0	0	0	0	0	0.334208117540957	0	0	0	0	0	0	0	0	0
ENSG00000235054.4	0	0	0	0	0	0	0.116797428056844	0	0	0	0.117162417900396	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235056.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235058.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235059.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235066.7	0	0.295889024812427	0	0.207493959136293	0.211150889136369	0	0	0	0	0.087920944290105	0.311294618091714	0	0	0	0	0	0	0	0	0	0.268036740406046	0.117112389075584	0	0
ENSG00000235070.3	0	0.0724310885663932	0.0793450248732866	0.234791287459191	0	0	0.135882541929089	0	0	0	0	0	0	0	0	0	0.0617432890984043	0	0.576146541866405	0	0	0	0	0
ENSG00000235072.2	0	0.0489194616641489	0.106868687059818	0	0	0.13844924400605	0	0.0549466021214524	0	0.0797190087081493	0.0459906642498432	0.0563159734762421	0	0	0	0	0.041561047017685	0	0.0488295064248959	0	0	0	0	0.0508403041570386
ENSG00000235077.1	0	0	0	1.55591631916313	0	0	0	0	0	3.07286946674543	0	0.845559367857704	0	0	0.742542860821282	0	0	0	0	0	0	0	0	0
ENSG00000235078.1	0	0	0.29362439794098	0.290437054042174	0.354167520389029	0	0.166026169445985	0.101697124338239	0.781779398839993	0	0.337935794541057	0.206133441778692	0.350704081227164	0.356596543325084	0.266172605412105	0.460457541440196	0.686674672996002	0.897073191756474	0.352906912158981	0.275927343240359	0.236583026545392	0.194984322526219	0.179296042762734	0.185999463926317
ENSG00000235079.1	0	0.368494968617688	0	0	0	0	0	0	0	0	0	0	0	0.183337787478767	0	0	0	0	0.179403387698167	0	0	0	0	0
ENSG00000235085.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235086.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235091.2	0	0.117467777440344	0.156465653040234	0.2523029131119	0	0	0.888532551210398	1.08159818258326	0.633170967142457	0.0845944343757486	0.0176679116845761	0.212247701173851	0.34393961238649	0.221603341445341	0.259103312771996	0.121238856678626	0	0.35240738240587	0	0	0	0	0	0
ENSG00000235092.7	0.528979272373634	0.269803091627441	0.240038285998184	0.446143573591357	0.152595355472321	0.085428605511784	0.281344219011622	0.37579212620541	0.286492597139244	0.213887803398461	0.330731836571647	0.148990431088312	0.876243436143602	0.286334916450608	0.466187620904494	0.704500842074627	0.404447745214375	0.523053970775226	0.117316425706224	0.160482220332127	0.136218146003732	0.0857344686441443	0.124410152340095	0.418220926324625
ENSG00000235096.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235097.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235098.9	0	0	0	0	0	0	0.095548888438184	0.0517262649033923	0	0.0375125698074194	0.0345123915608939	0.119097875017917	0	0.322499141073205	0.137501748187749	0.104395923712715	0.176326146502	0	0.229975541096926	0.142030231690453	0.0910556416136475	0.101189750193209	0.0464436837693195	0.265434253981544
ENSG00000235099.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235100.6	0.122441594550493	0.313265141546251	0.436796761838871	0.267732393840869	0.372196769896696	0.490183127426427	0.167690510451587	0.183881303597483	0.379539161730589	0.256491563912855	0.465899928698449	0.175749549181633	0.0877435171300399	0.251060971097869	0.239491245677923	0.171765750251709	0.117530543198826	0.0393759316042031	0	0.0936215446653734	0.0885535041433951	0.0668823471622836	0.100198615007086	0.189931534454105
ENSG00000235106.10	15.7834525616996	16.3380012110053	13.7596294780751	13.7126578371284	12.8303414188082	14.0554087319573	8.77240560308022	11.9808354812823	11.5375768595549	11.748293559934	10.5378605628516	13.0625924841681	12.4734388549171	12.1259261186156	10.0268489403409	10.3341429326418	10.9872276383746	11.0816048513375	4.7141618171609	5.38057859823864	5.52409639107448	4.76506292262205	6.36648205911062	6.44634252726396
ENSG00000235109.8	2.7125414447935	1.58278027227147	1.95770052353797	1.05526093373633	1.15628339137531	1.23792870882615	1.31554572904989	2.58897747261976	1.82461016235028	1.65044524489312	1.06431046789757	1.42075139787708	3.62854248732329	3.35481732290086	2.28321613065226	1.89946759607416	2.45289770807967	2.21000466571273	2.21723097712056	1.41744348629956	1.85054948765845	1.36107882920865	1.04186855196474	2.29548536662968
ENSG00000235111.1	0	0	0	0	0.0228029505849663	0	0	0	0	0	0	0	0	0.023268860178381	0	0	0	0	0.139770104386787	0.047842321633102	0.145846362091068	0.102253146123866	0.164314542795599	0.0966779309734832
ENSG00000235118.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235119.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.73598904854422	0	0	0	0	0	0	0
ENSG00000235120.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235121.1	0	0	0	0.0439941790504275	0	0	0	0.0457887758418332	0.0447358324489246	0	0	0.0469139941929269	0.0403189304448947	0.0408016602612279	0.0405596889479942	0.209434572763542	0	0	0	0.0419322350354737	0.109351176266999	0	0	0
ENSG00000235122.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235123.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235126.1	0	0	0	0	0	0	0.19591932446507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235127.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235131.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235138.1	0.0342338417533289	0.204558411999705	0.0743438085176102	0.294138632430505	0.0334618409633398	0.19269483159075	0	0.38268952473902	0.149523658077357	0.249477468085	0.0319543374614772	0.195992284842919	0.202326250760536	0.102362127297583	0.135539091825101	0.104932629591335	0.086710969304431	0	0.0682277778669723	0.105211125094904	0.0915258403094714	0.0749567618928771	0.0344092261523316	0.106341015065364
ENSG00000235139.2	0	0.0164059609837719	0	0	0	0	0	0	0	0	0	0	0	0.0164319714842418	0	0	0	0	0	0	0	0	0	0
ENSG00000235140.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.025690248800113	0	0	0	0	0	0	0
ENSG00000235142.12	0.116398750827357	0.231456335932768	0.900904291044046	0.571917035553703	0.22516366017987	0.988825883776287	1.22508642200039	2.36095069838532	0.895540049881256	2.60925877489026	2.93531505660448	2.4111575646431	0.163547516222294	0.372280915028481	0.281607396719885	0	0.170078820148642	0.0714069751327907	1.28456616359208	2.49321782516405	1.56991638464317	1.19227557927177	1.0144767208982	0.765130606293372
ENSG00000235143.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235146.2	0	0	0	0	0	0	0	0	0	0	0	0.0103334979602042	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235149.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235151.1	0	0.205200570053325	0	0.223169924532664	0	0.196677047749328	0	0	0	0	0.199279826645232	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235152.1	0	0	0	0	0	0.108017067465568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235154.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235158.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235159.2	0.105553185031232	0	0.527007958071115	0.113109047400096	0	0.601373031991017	0	0	0.230416995402442	2.04486017627301	0.230460002394108	0.551404440444128	0	0.234046500479217	0	0.250480085131571	0.0894992550111388	0	0	0	0.296240244838974	1.28100808130472	0	0
ENSG00000235160.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235162.9	260.710524937216	233.957111417632	248.079361232362	246.105445192632	245.339159560914	249.692924233527	214.377143690436	190.051727299845	198.523819190262	205.777753240602	216.663299771978	207.17077973429	248.869984454967	226.800807473868	271.483952725065	257.412592976378	263.29730985052	245.697947001989	320.099204602142	299.026620896421	320.431456330322	365.450859333072	320.513118271483	318.315336644228
ENSG00000235166.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235168.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235169.11	0.79767453445331	1.03997607737657	0.387224968617296	1.41798051712075	0.769441549377801	0.751889594040377	1.88710358740424	1.65775493129726	0.870039326219811	1.09265999320383	1.53226937249067	2.23122695302793	2.86974579640612	3.17507283953895	2.1157383183454	1.50959676124206	2.80208798270023	1.05395578588986	1.9982355653157	2.83351936934684	2.68648493049775	1.69252102068605	4.13234081349927	0.537198027111688
ENSG00000235172.9	0.216623940486171	0.274433743496553	0.209280023301834	0.261993087764768	0.26898369732342	0.28882089553786	0.0672544202933308	0.166246685138101	0.0788259810155728	0.385681843566308	0.130900560017063	0.158562071294728	0.207770062693457	0.160969170383086	0.0715319472407191	0.180526016701303	0.352863932580718	0.0552232063532973	0	0	0	0	0	0
ENSG00000235173.7	16.68406206301	19.9691462326396	16.4320177477488	18.915826296254	17.657764695308	17.2610867519822	14.4399363981187	17.7117591622748	16.5975359717172	14.4455867412833	14.0635224259229	16.0839762771217	34.1173787153788	34.1147013912026	31.3610219546147	29.3066643330328	30.8748019951013	30.113580615245	32.9986499739393	36.5927439955571	32.9311869173206	26.3596520424001	34.7225200404565	31.1479190934373
ENSG00000235180.1	0	0	0	0	0.0684721778193319	0	0.0654173774341971	0	0.153267765872966	0	0.1316290974984	0	0.0687945781622497	0	0	0	0.0593971634260602	0	0	0	0	0	0	0
ENSG00000235185.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235189.2	0	0	0	0.109457947202398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.110757000256114	0	0.248333601575708
ENSG00000235191.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235192.1	0.138139104495538	0.122380300254426	0.171258094621318	0	0.462708611047293	0.887361980762037	0.455063567846403	0.137901554986916	0.172106800369859	0.302354051161534	0.294600829307094	0.141764591672745	0.120391851341296	0.142672036135076	0.311962454345565	0.482875982437206	0.105065189317066	0.473085970875659	0	0	0	0	0	0
ENSG00000235194.9	2.22673990602738	3.15711167458888	2.54840236784595	1.60205933573998	2.65631859587314	2.1803019867624	1.18521108313606	1.66158827304773	1.40404340566606	2.73091246999987	2.1279192674305	1.47670188534124	2.97422341163464	2.81464617675605	2.91032860500091	2.69554952614277	4.16213220602234	3.23951029141671	2.6700715192209	1.0635716497858	1.67571425460208	2.13778923138182	1.79384968228457	1.52311438325701
ENSG00000235198.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235200.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235201.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235202.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235204.1	0	0.950965111619414	0	1.04271959679177	0	0	0	0	3.3061239508869	1.67218833730101	0	1.14994775159777	0	0	0	0	0.881319760207892	2.99839998749842	0	0	0	0	0	0
ENSG00000235209.1	0.462930861440966	0.913409248937615	2.18931020145218	1.15583682838946	1.04869539938884	1.01568732925718	1.26685512420746	0.686900269983261	1.01063455672616	2.26650396859959	2.19357969224	2.47507874480804	2.24228629478524	1.06105963642516	1.37833478833143	0.956494496611285	3.6755803754163	1.84433917297028	0.149415246492271	0.466460913727345	0.133460040385416	0.332334121924054	0	0.315487236922728
ENSG00000235214.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.723038368697572	0	0	0	0	0	0	0	0
ENSG00000235215.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235221.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235235.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235236.1	0	0	0	0	0	0.41539430360501	0	0.278298840306963	0.273955708284244	0	0	0.287732216084076	0.720253542214036	0.214964585383428	0.249804137900735	0.523290979050621	0.758936801074141	0.249064184038889	0.475617977468177	0.749465620701096	0.938450217889051	0	0.733442159730948	1.01636226689923
ENSG00000235237.1	0.241116250368666	0	0	0.186943042502368	0	0	0	0	0	0	0.332189424657236	0	0	0.220711001475321	0	0	0	0	0	0	0	0	0.199575141322441	0
ENSG00000235242.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235244.6	1.41861282423647	1.33208183921913	1.46290527915398	1.5257803111354	0.334501689545982	0.495911062506549	1.5933019909063	2.1643141365163	1.347244551807	0.909047737212298	0.885179277836095	1.12465965537016	1.43892525265228	1.0449126869066	0.520759313340586	0.67622227445591	0.857069565347115	0.364760997786671	0	0	0	0	0	0
ENSG00000235246.1	0	0	0	1.14803688684877	0	0	0	0	0	0	0	0	0	0	1.12048096153166	0	0	0	0	0	0	0	0	0
ENSG00000235257.11	2.37262995509305	2.11097894559367	1.73728053872014	1.14652993072328	1.56496867581606	1.90590365748068	2.94192237033318	4.53570062145767	1.82253325337012	2.25046858160761	2.69731100087252	1.54491602331767	2.35292831664806	2.43456865226696	2.38888385441029	1.16091706140242	2.44091438648379	0.931137171212208	1.73038196117889	1.94094867659946	3.72933758666689	2.40031125773374	1.35227397990321	1.16124186612767
ENSG00000235262.1	0	0	0	0	0	0	0	0	0	0	0	0	0.126223831792972	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235263.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235268.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235269.2	5.8366573876457	5.50661253842501	5.66617077477404	4.27902012855361	5.94768292744528	6.5181485608409	5.52431458944073	7.45766986471534	7.75593634108261	7.55010724815472	7.34748189239523	7.56702855410964	0.882578639172496	1.50883854035632	1.40597268982429	1.41944092282771	1.66836942175887	1.94827337778299	3.01829811089575	2.81698838213927	3.22274852571513	8.92971411882597	7.45348800864636	9.24452902464573
ENSG00000235271.6	0	0	0	0	0	0	0.233136628879837	0	0	0	0	0	0	0.108960448171515	0	0	0.187190915895127	0	0	0	0	0	0	0
ENSG00000235272.3	0	0	0.0256881400913916	0.0743476117428431	0	0.0857428311110486	0	0.0260635043851821	0	0.0190725098346693	0.0437262441714753	0.0522935309108127	0.0227924941441318	0	0.0232743807110055	0.0232095437049568	0.0191952878293639	0	0.0234175157772787	0.0240311749715383	0	0	0.0229754281988133	0
ENSG00000235277.1	0	0	0	0	0	0	0	0.137364974872489	0.269116035821598	0	0	0.14121020089275	0	0	0	0	0.313954281139355	0	0.240476030182013	0	0	0	0	0.252860743101205
ENSG00000235279.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235280.2	1.99462145676544	2.39160959411807	3.41878188026469	2.59273271036995	2.35295199306354	1.47331275844324	1.433870624818	2.37968079042573	2.79930209703279	2.09105375664938	1.21331991314592	2.93787301434766	2.62652646820541	3.64386208307679	3.81681217640549	3.52845430088224	2.90647759101917	2.41352362916259	0.968321960358033	0.287568304340092	0.370722941135582	0.30733899732515	0.140874703121923	0.291659987779405
ENSG00000235281.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235285.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235288.3	216.914304071337	207.732912320168	227.65309470997	224.247303276887	192.82405502208	233.518066228568	196.342503537065	219.969268374284	176.145616785206	205.652697166397	160.268938705729	179.688750644643	250.150956412498	224.603028708891	319.777700255347	251.115185925967	334.828216026535	214.774521911376	131.230146822969	126.660188900539	106.239918762853	139.52129523634	144.019334181021	157.472132926367
ENSG00000235292.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022158280166893	0	0	0	0	0	0	0	0	0	0
ENSG00000235293.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235295.2	0	0	0	0	0	0.0560448788950305	0	0	0	0	0.0278686595907959	0	0	0	0	0	0	0	0	0.0918650434271358	0.0533032612739501	0	0.0300460890926365	0.0309461552094855
ENSG00000235296.2	0.0569922595302091	0.056784449617906	0	0	0.0278632416608211	0.0267305721939846	0	0	0	0	0	0.0326281269306866	0.0280922651138031	0.0284223291039845	0	0	0	0	0	0	0	0	0	0
ENSG00000235298.1	2.11810333443868	3.36259153538181	1.2993391635046	3.4688464841321	1.47144120098423	0.967858125794721	1.71010669467473	3.8792221511901	0	2.66305099742739	3.67963633673529	1.00756845076977	1.41798571828649	1.43375879832489	0	1.58344254998295	2.92988362479244	0	1.15373293480291	0	3.3560758928081	1.06594897260656	1.00874565696176	3.99027166474778
ENSG00000235300.4	16.0266291511246	13.7166040533363	12.6634268181779	14.0422417936488	11.3626448178435	15.8918524477372	8.62525433776937	7.91695853154553	9.26066781379065	11.9001872989987	9.22138012344788	8.66636935652369	2.69524269848509	1.37265811130509	1.72771275566075	1.03674946560143	4.50432467950002	2.66868569727635	2.44357969553563	4.0180666394901	3.36773547651151	3.74626451285461	6.62280177092038	4.87097915530656
ENSG00000235303.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235304.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235313.1	0	0	1.44603442649025	0.691381762477994	1.24189707106758	0	1.65165195640181	0	0	0	0	0.750363550349678	2.43901514461812	0	0.656976620679232	0	0	0	0	0	0	0	0	0
ENSG00000235314.1	0.329483448358361	0.773510043116617	0.455537577092529	0.146001430642713	0.423750111646082	0.280667393869631	0.281787347170222	0.153383049644301	0.237459238725823	0.408272683019735	0.16818198236039	0.311235407113188	0.402029525884705	0.654312127360454	0.403512171739989	0.429195650268268	0.183521885927245	0.419128082169789	1.32001971201729	0.972149286149088	0.703845319988979	0.62837009208596	0.684419027352989	0.559295313243263
ENSG00000235319.1	0.155816182252209	0.15372083302431	0	0	0.151281054383635	0.146536228411198	0.284195921727153	0	0	0.127169053437076	0.147709810621129	0	0.301856644026717	0.306099331462427	0.154667016439461	0.161007458884317	0.397734100217188	0.155203349499492	0.150837381374926	0	0	0.167774072367923	0	0.159273690458429
ENSG00000235321.1	1.02002806678015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235335.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.199035903140485	0	0	0	0	0	0	0	0	0
ENSG00000235337.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.77625155638835	0	0	0	0	0	0	0	0.693504434195726
ENSG00000235343.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235351.1	0.600892173650729	0.196900176466885	0.218955721002375	0.219184467292179	0	0.196650606944323	0.180579736644333	0.444920799925051	0	0.168013191121801	0.190900941771484	0.229483108297815	0.600879469356981	0.811723345546701	0	0	0	0.398204509914987	0	0	0	0	0.196373958132928	0.220710268586047
ENSG00000235356.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
